MarkerID Clock Fk SampleID0 Chr0 SampleID1 Chr1 Shared Missing Pass SegmentLHS SegmentRHS S_LHS S_RHS Shape Rate q25 q50 q75
46 R 7 0 0 1 1 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 0 1 1 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 2 0 3 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 2 0 3 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 2 0 3 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 0 0 3 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 0 0 3 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 0 3 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 1 0 2 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 1 0 2 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 1 0 2 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 0 1 1 0 1 0.00000000 1 45 47 0 0 1 2.20344000 0.13023354 0.31590474 0.63083217 
46 R 7 0 1 1 0 1 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 1 1 0 1 0.00000000 1 45 47 0 0 3 3.76104000 0.45616417 0.71817602 1.03704100 
46 M 7 0 0 2 0 1 0.00000000 1 39 48 0 0 1 7.13368000 0.04053865 0.09623130 0.19636326 
46 R 7 0 0 2 0 1 0.00000000 1 39 48 0 0 3 5.79520000 0.29607218 0.46613031 0.67308881 
46 C 7 0 0 2 0 1 0.00000000 1 39 48 0 0 3 11.92888000 0.14509543 0.22355135 0.32985912 
46 M 7 0 1 4 0 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 0 1 4 0 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 1 4 0 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 3 0 2 1 0 0.00000000 0 39 47 0 0 2 6.15648000 0.15481473 0.27155193 0.43686657 
46 R 7 3 0 2 1 0 0.00000000 0 39 47 0 0 3 5.38120000 0.32280654 0.49735430 0.73386653 
46 C 7 3 0 2 1 0 0.00000000 0 39 47 0 0 4 10.53768000 0.23852606 0.35195491 0.48672057 
46 M 7 2 0 4 0 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 2 0 4 0 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 2 0 4 0 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 2 0 4 0 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 2 0 4 0 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 2 0 4 0 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 1 1 2 1 0 0.00000000 0 39 47 0 0 2 6.15648000 0.15481473 0.27155193 0.43686657 
46 R 7 1 1 2 1 0 0.00000000 0 39 47 0 0 3 5.38120000 0.32280654 0.49735430 0.73386653 
46 C 7 1 1 2 1 0 0.00000000 0 39 47 0 0 4 10.53768000 0.23852606 0.35195491 0.48672057 
46 M 7 3 0 4 0 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 3 0 4 0 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 3 0 4 0 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 0 1 4 1 0 0.00000000 1 41 47 0 0 2 4.84440000 0.19636326 0.34442991 0.55411099 
46 R 7 0 1 4 1 0 0.00000000 0 41 47 0 0 3 4.44400000 0.39211903 0.60414541 0.89144116 
46 C 7 0 1 4 1 0 0.00000000 0 41 47 0 0 4 8.28840000 0.30915051 0.44641110 0.61734460 
46 M 7 0 1 2 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 0 1 2 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 1 2 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 3 0 4 0 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 3 0 4 0 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 3 0 4 0 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 3 1 4 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 3 1 4 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 3 1 4 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 1 0 2 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 1 0 2 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 1 0 2 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 0 0 4 0 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 0 0 4 0 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 0 4 0 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 1 1 4 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 1 1 4 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 1 1 4 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 3 0 2 1 0 0.00000000 0 39 47 0 0 2 6.15648000 0.15481473 0.27155193 0.43686657 
46 R 7 3 0 2 1 0 0.00000000 0 39 47 0 0 3 5.38120000 0.32280654 0.49735430 0.73386653 
46 C 7 3 0 2 1 0 0.00000000 0 39 47 0 0 4 10.53768000 0.23852606 0.35195491 0.48672057 
46 M 7 1 0 4 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 1 0 4 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 1 0 4 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 3 1 4 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 3 1 4 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 3 1 4 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 2 0 2 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 2 0 2 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 2 0 2 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 0 0 4 1 0 0.00000000 1 41 47 0 0 2 4.84440000 0.19636326 0.34442991 0.55411099 
46 R 7 0 0 4 1 0 0.00000000 0 41 47 0 0 3 4.44400000 0.39211903 0.60414541 0.89144116 
46 C 7 0 0 4 1 0 0.00000000 0 41 47 0 0 4 8.28840000 0.30915051 0.44641110 0.61734460 
46 M 7 1 0 4 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 1 0 4 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 1 0 4 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 0 0 2 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 0 0 2 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 0 0 2 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
46 M 7 1 0 4 1 0 0.00000000 1 45 47 0 0 2 2.20344000 0.43686657 0.76628343 1.23277935 
46 R 7 1 0 4 1 0 0.00000000 1 45 47 0 0 3 2.55760000 0.67308881 1.03704100 1.53019623 
46 C 7 1 0 4 1 0 0.00000000 1 45 47 0 0 4 3.76104000 0.67308881 0.97193538 1.34409530 
26 M 8 3 0 4 0 1 0.00000000 1 24 27 0 0 1 2.47504000 0.11689393 0.27748472 0.55411099 
26 R 8 3 0 4 0 1 0.00000000 1 24 27 0 0 3 2.43360000 0.70282099 1.10650775 1.59778921 
26 C 8 3 0 4 0 1 0.00000000 1 24 27 0 0 3 3.90864000 0.44641110 0.68779426 0.99316995 
26 M 8 0 1 4 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 0 1 4 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 0 1 4 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 0 1 3 0 1 0.00000000 1 24 27 0 0 1 2.47504000 0.11689393 0.27748472 0.55411099 
26 R 8 0 1 3 0 1 0.00000000 1 24 27 0 0 3 2.43360000 0.70282099 1.10650775 1.59778921 
26 C 8 0 1 3 0 1 0.00000000 1 24 27 0 0 3 3.90864000 0.44641110 0.68779426 0.99316995 
26 M 8 2 1 3 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 2 1 3 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 2 1 3 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 0 0 2 1 1 0.00000000 1 24 27 0 0 1 2.47504000 0.11689393 0.27748472 0.55411099 
26 R 8 0 0 2 1 1 0.00000000 1 24 27 0 0 3 2.43360000 0.70282099 1.10650775 1.59778921 
26 C 8 0 0 2 1 1 0.00000000 1 24 27 0 0 3 3.90864000 0.44641110 0.68779426 0.99316995 
26 M 8 1 1 3 0 1 0.00000000 1 24 59 0 0 1 19.85352000 0.01436590 0.03484705 0.06958629 
26 R 8 1 1 3 0 1 0.00000000 1 24 59 0 0 3 15.60680000 0.10955531 0.17248175 0.24906241 
26 C 8 1 1 3 0 1 0.00000000 1 24 59 0 0 3 34.46032000 0.05031889 0.07752729 0.11439467 
26 M 8 0 0 4 1 1 0.00000000 1 25 39 0 0 1 6.81952000 0.04232935 0.10267741 0.20503716 
26 R 8 0 0 4 1 1 0.00000000 1 25 39 0 0 3 6.58280000 0.26006418 0.40944001 0.59122842 
26 C 8 0 0 4 1 1 0.00000000 1 25 39 0 0 3 12.40232000 0.13895730 0.21409422 0.31590474 
26 M 8 0 0 1 1 1 0.00000000 1 24 27 0 0 1 2.47504000 0.11689393 0.27748472 0.55411099 
26 R 8 0 0 1 1 1 0.00000000 1 24 27 0 0 3 2.43360000 0.70282099 1.10650775 1.59778921 
26 C 8 0 0 1 1 1 0.00000000 1 24 27 0 0 3 3.90864000 0.44641110 0.68779426 0.99316995 
26 M 8 2 1 4 1 1 0.00000000 1 25 27 0 0 1 1.60256000 0.18010075 0.43686657 0.87238161 
26 R 8 2 1 4 1 1 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 2 1 4 1 1 0.00000000 1 25 27 0 0 3 2.41296000 0.71817602 1.10650775 1.63269725 
26 M 8 0 0 2 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 0 0 2 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 0 0 2 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 0 1 4 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 0 1 4 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 0 1 4 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 0 1 1 1 1 0.00000000 1 24 27 0 0 1 2.47504000 0.11689393 0.27748472 0.55411099 
26 R 8 0 1 1 1 1 0.00000000 1 24 27 0 0 3 2.43360000 0.70282099 1.10650775 1.59778921 
26 C 8 0 1 1 1 1 0.00000000 1 24 27 0 0 3 3.90864000 0.44641110 0.68779426 0.99316995 
26 M 8 2 0 4 1 1 0.00000000 1 25 39 0 0 1 6.81952000 0.04232935 0.10267741 0.20503716 
26 R 8 2 0 4 1 1 0.00000000 1 25 39 0 0 3 6.58280000 0.26006418 0.40944001 0.59122842 
26 C 8 2 0 4 1 1 0.00000000 1 25 39 0 0 3 12.40232000 0.13895730 0.21409422 0.31590474 
26 M 8 2 1 3 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 2 1 3 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 2 1 3 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 0 1 2 1 1 0.00000000 1 24 27 0 0 1 2.47504000 0.11689393 0.27748472 0.55411099 
26 R 8 0 1 2 1 1 0.00000000 1 24 27 0 0 3 2.43360000 0.70282099 1.10650775 1.59778921 
26 C 8 0 1 2 1 1 0.00000000 1 24 27 0 0 3 3.90864000 0.44641110 0.68779426 0.99316995 
26 M 8 0 0 4 0 1 0.00000000 1 5 39 0 0 1 20.86712000 0.01375816 0.03337288 0.06664251 
26 R 8 0 0 4 0 1 0.00000000 1 5 39 0 0 3 16.61680000 0.10492067 0.16165332 0.23342623 
26 C 8 0 0 4 0 1 0.00000000 1 5 39 0 0 3 36.48392000 0.04715986 0.07266011 0.10721295 
26 M 8 1 1 2 1 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 1 1 2 1 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 1 1 2 1 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 1 1 4 0 1 0.00000000 1 24 27 0 0 1 2.47504000 0.11689393 0.27748472 0.55411099 
26 R 8 1 1 4 0 1 0.00000000 1 24 27 0 0 3 2.43360000 0.70282099 1.10650775 1.59778921 
26 C 8 1 1 4 0 1 0.00000000 1 24 27 0 0 3 3.90864000 0.44641110 0.68779426 0.99316995 
26 M 8 1 1 2 1 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 1 1 2 1 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 1 1 2 1 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 2 1 4 0 1 0.00000000 1 24 27 0 0 1 2.47504000 0.11689393 0.27748472 0.55411099 
26 R 8 2 1 4 0 1 0.00000000 1 24 27 0 0 3 2.43360000 0.70282099 1.10650775 1.59778921 
26 C 8 2 1 4 0 1 0.00000000 1 24 27 0 0 3 3.90864000 0.44641110 0.68779426 0.99316995 
26 M 8 2 0 4 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 2 0 4 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 2 0 4 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 4 1 4 0 1 0.00000000 1 25 39 0 0 1 6.81952000 0.04232935 0.10267741 0.20503716 
26 R 8 4 1 4 0 1 0.00000000 1 25 39 0 0 3 6.58280000 0.26006418 0.40944001 0.59122842 
26 C 8 4 1 4 0 1 0.00000000 1 25 39 0 0 3 12.40232000 0.13895730 0.21409422 0.31590474 
26 M 8 0 1 3 0 1 0.00000000 1 24 27 0 0 1 2.47504000 0.11689393 0.27748472 0.55411099 
26 R 8 0 1 3 0 1 0.00000000 1 24 27 0 0 3 2.43360000 0.70282099 1.10650775 1.59778921 
26 C 8 0 1 3 0 1 0.00000000 1 24 27 0 0 3 3.90864000 0.44641110 0.68779426 0.99316995 
26 M 8 3 0 4 1 1 0.00000000 1 25 27 0 0 1 1.60256000 0.18010075 0.43686657 0.87238161 
26 R 8 3 0 4 1 1 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 3 0 4 1 1 0.00000000 1 25 27 0 0 3 2.41296000 0.71817602 1.10650775 1.63269725 
26 M 8 0 0 2 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 0 0 2 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 0 0 2 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 0 0 0 1 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
26 R 8 0 0 0 1 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
26 C 8 0 0 0 1 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
26 M 8 1 1 4 1 1 0.00000000 1 25 27 0 0 1 1.60256000 0.18010075 0.43686657 0.87238161 
26 R 8 1 1 4 1 1 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 1 1 4 1 1 0.00000000 1 25 27 0 0 3 2.41296000 0.71817602 1.10650775 1.63269725 
26 M 8 3 0 3 1 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 3 0 3 1 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 3 0 3 1 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 3 0 1 0 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 3 0 1 0 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 3 0 1 0 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 0 1 1 0 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 0 1 1 0 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 0 1 1 0 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 0 0 3 1 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 0 0 3 1 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 0 0 3 1 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 1 1 1 0 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 1 1 1 0 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 1 1 1 0 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 1 1 3 1 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 1 1 3 1 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 1 1 3 1 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 4 1 3 1 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 4 1 3 1 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 4 1 3 1 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 4 0 1 0 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 4 0 1 0 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 4 0 1 0 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 2 0 3 1 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 2 0 3 1 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 2 0 3 1 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 2 0 1 0 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 2 0 1 0 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 2 0 1 0 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 2 1 1 0 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 2 1 1 0 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 2 1 1 0 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 0 1 3 1 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 0 1 3 1 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 0 1 3 1 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 2 0 3 1 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 2 0 3 1 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 2 0 3 1 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 0 0 1 0 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 0 0 1 0 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 0 0 1 0 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 4 0 1 0 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 4 0 1 0 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 4 0 1 0 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
26 M 8 4 1 3 1 0 0.00000000 1 25 27 0 0 2 1.60256000 0.60414541 1.03704100 1.66836796 
26 R 8 4 1 3 1 0 0.00000000 1 25 27 0 0 3 1.81040000 0.95115482 1.46546271 2.16234992 
26 C 8 4 1 3 1 0 0.00000000 1 25 27 0 0 4 2.41296000 1.05969797 1.53019623 2.11611759 
31 M 8 0 0 0 1 1 0.00000000 1 26 39 0 0 1 6.21696000 0.04615155 0.11194884 0.22355135 
31 R 8 0 0 0 1 1 0.00000000 1 26 39 0 0 3 6.15240000 0.28354713 0.43686657 0.63083217 
31 C 8 0 0 0 1 1 0.00000000 1 26 39 0 0 3 11.36936000 0.15150470 0.23342623 0.34442991 
31 M 8 1 1 4 1 1 0.00000000 0 30 32 0 0 1 1.45024000 0.19636326 0.47631419 0.95115482 
31 R 8 1 1 4 1 1 0.00000000 0 30 32 0 0 3 1.64520000 1.05969797 1.63269725 2.35760306 
31 C 8 1 1 4 1 1 0.00000000 0 30 32 0 0 3 2.09544000 0.81761334 1.28723460 1.85875748 
31 M 8 0 0 1 1 1 0.00000000 0 30 32 0 0 1 1.45024000 0.19636326 0.47631419 0.95115482 
31 R 8 0 0 1 1 1 0.00000000 0 30 32 0 0 3 1.64520000 1.05969797 1.63269725 2.35760306 
31 C 8 0 0 1 1 1 0.00000000 0 30 32 0 0 3 2.09544000 0.81761334 1.28723460 1.85875748 
31 M 8 0 0 2 0 1 0.00000000 1 26 39 0 0 1 6.21696000 0.04615155 0.11194884 0.22355135 
31 R 8 0 0 2 0 1 0.00000000 1 26 39 0 0 3 6.15240000 0.28354713 0.43686657 0.63083217 
31 C 8 0 0 2 0 1 0.00000000 1 26 39 0 0 3 11.36936000 0.15150470 0.23342623 0.34442991 
31 M 8 1 1 2 1 1 0.00000000 1 26 39 0 0 1 6.21696000 0.04615155 0.11194884 0.22355135 
31 R 8 1 1 2 1 1 0.00000000 1 26 39 0 0 3 6.15240000 0.28354713 0.43686657 0.63083217 
31 C 8 1 1 2 1 1 0.00000000 1 26 39 0 0 3 11.36936000 0.15150470 0.23342623 0.34442991 
31 M 8 1 1 2 1 1 0.00000000 1 26 39 0 0 1 6.21696000 0.04615155 0.11194884 0.22355135 
31 R 8 1 1 2 1 1 0.00000000 1 26 39 0 0 3 6.15240000 0.28354713 0.43686657 0.63083217 
31 C 8 1 1 2 1 1 0.00000000 1 26 39 0 0 3 11.36936000 0.15150470 0.23342623 0.34442991 
31 M 8 0 1 3 0 1 0.00000000 0 30 32 0 0 1 1.45024000 0.19636326 0.47631419 0.95115482 
31 R 8 0 1 3 0 1 0.00000000 0 30 32 0 0 3 1.64520000 1.05969797 1.63269725 2.35760306 
31 C 8 0 1 3 0 1 0.00000000 0 30 32 0 0 3 2.09544000 0.81761334 1.28723460 1.85875748 
31 M 8 2 1 3 0 1 0.00000000 1 26 39 0 0 1 6.21696000 0.04615155 0.11194884 0.22355135 
31 R 8 2 1 3 0 1 0.00000000 1 26 39 0 0 3 6.15240000 0.28354713 0.43686657 0.63083217 
31 C 8 2 1 3 0 1 0.00000000 1 26 39 0 0 3 11.36936000 0.15150470 0.23342623 0.34442991 
31 M 8 1 1 3 0 1 0.00000000 1 26 59 0 0 1 18.37848000 0.01566309 0.03799362 0.07586971 
31 R 8 1 1 3 0 1 0.00000000 1 26 59 0 0 3 14.55320000 0.11944779 0.18403554 0.27155193 
